Recod_Topics,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360
Web_Algorithms,2.333333333,3,3.6,4.6,5.4,4.6,3.8,3,2,2,2.8,3.2,5.4,6.4,13.8,15,14.8,14.8,15.6,9,8.2,10.8,8.4,7.2,6,6.2,4.2,4.8,4.4,5,5.4,7,8,9,9.2,10.2,9.4,11,10.4,10,8.8,9.6,8.6,10,11,10.4,10,9.4,10,10.6,11.2,11.2,10.8,9.6,7.8,7,6.6,6,5.5,6
Future_of_AI,10,7.75,7.6,5.2,4.8,3.6,3.8,3,2.6,3.4,3.8,4.2,6.2,7.2,7.6,9.6,9.6,8.4,8,9.4,7,6.4,5.6,5.2,3.4,5.2,5.4,6.4,7.2,7.8,6.8,8.2,9.2,8.8,8.4,9.2,8.8,8.8,9,9.2,8,7.2,5.6,5.6,4.6,5,5.2,4.8,4,4.6,3.6,3.6,3.8,4.2,3.8,4.4,5,4.6,4.5,4
Job_Automation,2.666666667,2,2,2,1.4,1.8,2,2,1.8,1.6,1.8,3,3.2,2.8,4,3.4,2.2,2,2.8,2.6,3.4,5.2,6.4,6.6,7.6,8.2,7.6,7,6.4,5.4,5.4,5.4,5.6,5.8,7.2,5.8,6,7.4,9,8.4,8.6,7.8,7.6,6.4,5,5.8,7.2,5.8,5.2,5.6,5.8,4.6,4.2,4.2,4,4.2,5,5.4,6,7
Killer_Robots,1.333333333,1.5,1.8,1.2,2.8,3.8,3.6,3.4,3.6,1.8,1.6,1.6,2.8,3,3.2,3.2,3.4,3,3,3.2,2.4,2.2,1,0.6,0.4,0.4,0.4,0.4,0.4,2.4,3,2.8,6.4,8.2,7.2,9.2,10.6,9.8,9.6,9.4,8,8.2,7.2,6.4,6.8,7,5.4,5,6,5,3.6,3.6,2.2,1,1.8,2.8,4,4.4,4.75,4.333333333
Facial_Recognition,1.333333333,1,1.2,2.2,3,3.2,3.4,3.2,2,0.6,0.4,0.8,0.6,0.6,1.4,1.6,1.4,1.4,1.6,0.8,1,0.6,0.8,1,1.2,1,1.8,1.8,1.8,2,2.4,2,2.2,2.4,3.2,3.4,3.4,3.8,4,4.4,4.2,4,3.6,3.6,3.6,4.6,5.8,6.6,7,7,7.6,7.4,8.6,7.8,8,8,8.2,8.6,10.25,10.66666667
Voice_Assistant,0.333333333,0.5,0.4,0.2,0.2,0.2,0,0,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.8,0.8,1,1.6,1.6,1.4,1.4,1.2,0.8,1,1,1,1,0.8,0.2,0.2,0.2,0.8,1,1.2,1,1.4,2,4,4.2,4.6,4.4,3.4,2,2,2.2,2.2,2.2,1.6,1.6,2.6,2.4,2.6,3.8,4.4,3,3.4,3.2,2.25,1.333333333
Autonomous_Cars,1.333333333,1,1.2,1,1.4,1.4,1.6,2,1.8,1.4,1.4,1.4,1,1.2,1.6,2,2,1.6,1.6,1,0.4,0.2,0.6,0.4,0.4,1.6,1.8,1.4,1.6,1.6,0.6,0.8,1.2,1,1.4,1.6,2.6,2.8,4,3.8,3.4,2,1.8,1.4,1.2,1.2,1.6,1.4,0.8,1,1.6,1.2,1,0.8,0.6,0.2,0.4,0.4,0.5,0.666666667
Sex_Robots,0.333333333,0.25,0.4,0.4,0.4,0.2,0.8,0.8,0.8,1,1,0.4,0.4,0.6,0.4,1,1,1,1,1.6,1.2,1.6,1.4,1.2,0.6,0.4,0.4,0.4,1.2,1.2,1.8,1.6,2.4,2.2,2.8,3.2,3.2,2.6,2,1.8,1.2,1.6,1.8,2.4,2.2,1.8,2,1.8,1.2,1,1.2,0.4,0.2,0.4,0.4,0.4,1,1,1,1.333333333
Health_Algorithms,0.333333333,0.25,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.4,0.8,0.8,0.6,0.6,0.4,0,0.8,0.8,0.8,1.6,2,3,3.2,3.4,3.4,3.4,1.8,1.6,2,1.2,1.2,1.2,1.2,0.6,0.6,0.8,1.2,1.2,1.2,1.5,1
Deepfake,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,1.2,1.2,1.6,1.4,1.4,1,1.4,1.4,1.2,1.4,1.4,1,0.8,1.6,2.2,2.6,3.2,3.4,3,3,2.4,2.25,2.333333333
Predictive_Algorithms,0,0,0,0,0,0,0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.8,0.8,1.6,1.8,1.4,1,1,0.2,0.2,0.2,1.4,1.6,1.6,1.4,2,0.8,1.4,1.4,1.4,1.2,1.4,0.6,0.8,1,0.8,0.6,0.6,0.6,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.25,0.333333333
Chatbot,0,0,0,0,0,0,0,0,0,0,0,0,3.8,4.4,4.8,4.8,5,1.2,0.6,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0,0.2,0.2,0.4,0.4,0.8,0.6,0.6,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.5,0.666666667
Game_&_Education,0.666666667,0.5,0.4,0.2,0,0,0,0,0.2,0.2,0.6,1,1.4,1.2,1.2,0.8,0.4,0.2,0.4,0.8,1,1,1,1.2,0.8,0.6,0.8,0.6,0.2,0.2,0.2,0,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.5,0.666666667
Profiling_Algorthms,1.333333333,1,0.8,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0,0,0,0,0,1,1,1,1,1.2,0.2,0.4,0.6,1,0.8,1.2,1,0.8,0.4,0.4,0,0,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0,0,0
Robo-Advisers,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,1,0.6,0.4,0.2,0.2,0,0,0,0,0.2,0.2,0.4,1,1.2,1.25,1.666666667
Scientific_Research,0,0,0.4,0.4,0.4,0.4,0.4,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.4,0.4,0.4,0.4,0.6,0.2,0.2,0.2,0.2,0,0.8,0.8,0.8,0.8,0.8,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.2,0.4,0.4,0.4,0.5,0.333333333
Market_&_Prices,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0,0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0
Image_Search,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0