entity,Rrbots,algorithms,unknown
30 years ago,1,0,-1
as early as 2025,1,0,-1
coming years,1,0,-1
the coming decade,1,0,-1
the early 2030s,1,0,-1
the last 20 years,1,0,-1
"the next 1,000 to 10,000 years",1,0,-1
the next 10 to 20 years,1,0,-1
the next 100 years,1,0,-1
the next 20 to 30 years,1,0,-1
the next 25 years,1,0,-1
the next 30 years,1,0,-1
the next century,1,0,-1
the next five to 10 years,1,0,-1
the next three years,1,0,-1
the past 15 years,1,0,-1
the past 25 years,1,0,-1
the year 2045,1,0,-1
this century,1,0,-1
the coming decades,"0,9548292403","0,0451707597","-0,9096584806"
the next decade,"0,9458346988","0,05416530115","-0,8916693977"
the next few decades,"0,9429970478","0,05700295221","-0,8859940956"
the next 20 years,"0,9168650407","0,08313495927","-0,8337300815"
the next 10 years,"0,8921423027","0,1078576973","-0,7842846055"
the next ten years,"0,8921423027","0,1078576973","-0,7842846055"
150 years ago,"0,8802742584","0,1197257416","-0,7605485168"
the next two decades,"0,8654715129","0,1345284871","-0,7309430258"
the next five years,"0,8517218113","0,1482781887","-0,7034436226"
the next 50 years,"0,8464919656","0,1535080344","-0,6929839313"
the next 15 years,"0,8212774289","0,1787225711","-0,6425548578"
the next four years,"0,8212774289","0,1787225711","-0,6425548578"
a few years ago,"0,8052860082","0,1947139918","-0,6105720165"
the end of next year,"0,7861516671","0,2138483329","-0,5723033342"
the end of this month,"0,7861516671","0,2138483329","-0,5723033342"
the end of this year,"0,7861516671","0,2138483329","-0,5723033342"
the years ahead,"0,7861516671","0,2138483329","-0,5723033342"
tomorrow,"0,7536149454","0,2463850546","-0,5072298907"
20 years ago,"0,7338414128","0,2661585872","-0,4676828257"
the last five years,"0,7338414128","0,2661585872","-0,4676828257"
the past four years,"0,7338414128","0,2661585872","-0,4676828257"
the next few years,"0,7242037604","0,2757962396","-0,4484075207"
late last year,"0,6967521018","0,3032478982","-0,3935042037"
this summer,"0,6967521018","0,3032478982","-0,3935042037"
the coming years,"0,6819800296","0,3180199704","-0,3639600593"
a decade ago,"0,647652302","0,352347698","-0,295304604"
decades ago,"0,647652302","0,352347698","-0,295304604"
eight years ago,"0,647652302","0,352347698","-0,295304604"
the last six months,"0,647652302","0,352347698","-0,295304604"
earlier this month,"0,6097393176","0,3902606824","-0,2194786352"
next week,"0,6050170304","0,3949829696","-0,2100340608"
the past decade,"0,5952211054","0,4047788946","-0,1904422109"
10 years ago,"0,5795809627","0,4204190373","-0,1591619253"
the coming year,"0,5795809627","0,4204190373","-0,1591619253"
the next two years,"0,5795809627","0,4204190373","-0,1591619253"
next month,"0,5626836125","0,4373163875","-0,125367225"
the past two years,"0,5506433446","0,4493566554","-0,1012866891"
recent years,"0,5215401225","0,4784598775","-0,04308024498"
this month,"0,5166050567","0,4833949433","-0,03321011344"
today,"0,5051440329","0,4948559671","-0,01028806582"
this year,"0,4879431111","0,5120568889","0,02411377789"
earlier this year,"0,4852576349","0,5147423651","0,02948473014"
two weeks ago,"0,4813945533","0,5186054467","0,03721089345"
next year,"0,4797517799","0,5202482201","0,0404964403"
a few months ago,"0,4789096051","0,5210903949","0,04218078981"
five years ago,"0,4789096051","0,5210903949","0,04218078981"
the last 12 months,"0,4789096051","0,5210903949","0,04218078981"
the last few years,"0,4789096051","0,5210903949","0,04218078981"
the past few decades,"0,4789096051","0,5210903949","0,04218078981"
the past two decades,"0,4789096051","0,5210903949","0,04218078981"
three years ago,"0,4789096051","0,5210903949","0,04218078981"
last year,"0,4652754968","0,5347245032","0,06944900646"
the last decade,"0,4337092593","0,5662907407","0,1325814815"
now,"0,4294161011","0,5705838989","0,1411677979"
two years ago,"0,4080351977","0,5919648023","0,1839296047"
yesterday,"0,3957755261","0,6042244739","0,2084489478"
this week,"0,3935173354","0,6064826646","0,2129653292"
the past year,"0,3871981369","0,6128018631","0,2256037262"
the past 20 years,"0,379922597","0,620077403","0,2401548059"
the past couple of years,"0,379922597","0,620077403","0,2401548059"
the past three months,"0,379922597","0,620077403","0,2401548059"
the past three years,"0,379922597","0,620077403","0,2401548059"
two months ago,"0,379922597","0,620077403","0,2401548059"
last month,"0,3742777541","0,6257222459","0,2514444918"
the last year,"0,3554340813","0,6445659187","0,2891318375"
last week,"0,3499323017","0,6500676983","0,3001353966"
recent months,"0,3407899744","0,6592100256","0,3184200512"
early next year,"0,3148462489","0,6851537511","0,3703075022"
ten years ago,"0,3148462489","0,6851537511","0,3703075022"
the months ahead,"0,3148462489","0,6851537511","0,3703075022"
later this year,"0,2900086819","0,7099913181","0,4199826362"
the past few years,"0,2900086819","0,7099913181","0,4199826362"
the coming months,"0,2825780175","0,7174219825","0,4348439651"
the last two years,"0,2825780175","0,7174219825","0,4348439651"
these days,"0,2769021408","0,7230978592","0,4461957184"
the next day,"0,268803344","0,731196656","0,4623933119"
just this month,"0,2345089169","0,7654910831","0,5309821662"
that year,"0,2345089169","0,7654910831","0,5309821662"
the start of this year,"0,2345089169","0,7654910831","0,5309821662"
the past five years,"0,2161263816","0,7838736184","0,5677472369"
the past week,"0,1868353251","0,8131646749","0,6263293498"
a year ago,"0,1552702537","0,8447297463","0,6894594925"
just last week,"0,1552702537","0,8447297463","0,6894594925"
the coming weeks,"0,1091634479","0,8908365521","0,7816731042"
recent weeks,"0,07113933563","0,9288606644","0,8577213287"
a few weeks ago,0,1,1
just a month,0,1,1
recent days,0,1,1
six months ago,0,1,1
the end of last year,0,1,1
the following two years,0,1,1
the next few weeks,0,1,1
this day,0,1,1