entity,algorithms,robots,frequency,ratio,algo_robot
this century,0.0010204081632653062,0.025510204081632654,24,-1.3979400086720375,robot
the early 2030s,0.0010204081632653062,0.015306122448979591,14,-1.1760912590556811,robot
the next 30 years,0.0010204081632653062,0.014285714285714285,13,-1.146128035678238,robot
the next decade,0.003061224489795918,0.03979591836734694,40,-1.1139433523068367,robot
the coming decades,0.0020408163265306124,0.024489795918367346,24,-1.0791812460476249,robot
"the next 1,000 to 10,000 years",0.0010204081632653062,0.01020408163265306,9,-0.9999999999999999,robot
the next few decades,0.0020408163265306124,0.019387755102040816,19,-0.9777236052888477,robot
the next century,0.0010204081632653062,0.009183673469387756,8,-0.9542425094393249,robot
coming years,0.0010204081632653062,0.00816326530612245,7,-0.9030899869919435,robot
the next three years,0.0010204081632653062,0.00816326530612245,7,-0.9030899869919435,robot
the next 25 years,0.0010204081632653062,0.00816326530612245,7,-0.9030899869919435,robot
the next 100 years,0.0010204081632653062,0.00816326530612245,7,-0.9030899869919435,robot
the next 20 years,0.0020408163265306124,0.013265306122448979,13,-0.8129133566428556,robot
the next five years,0.00510204081632653,0.026530612244897958,29,-0.7160033436347992,robot
the next 10 years,0.0020408163265306124,0.01020408163265306,10,-0.6989700043360187,robot
the next ten years,0.0020408163265306124,0.01020408163265306,10,-0.6989700043360187,robot
150 years ago,0.0020408163265306124,0.009183673469387756,9,-0.6532125137753437,robot
the next two decades,0.0020408163265306124,0.00816326530612245,8,-0.6020599913279624,robot
the next 15 years,0.003061224489795918,0.011224489795918367,12,-0.5642714304385626,robot
the next 50 years,0.0020408163265306124,0.007142857142857143,7,-0.5440680443502756,robot
a few years ago,0.003061224489795918,0.01020408163265306,11,-0.5228787452803376,robot
the next four years,0.0020408163265306124,0.006122448979591836,6,-0.4771212547196624,robot
the next few years,0.00816326530612245,0.02142857142857143,27,-0.41912930774197565,robot
tomorrow,0.017346938775510204,0.04285714285714286,57,-0.3928003690196265,robot
the coming years,0.007142857142857143,0.015306122448979591,20,-0.3309932190414244,robot
late last year,0.003061224489795918,0.006122448979591836,7,-0.3010299956639812,robot
today,0.1663265306122449,0.30306122448979594,458,-0.2605688449132546,robot
a decade ago,0.003061224489795918,0.00510204081632653,6,-0.2218487496163564,robot
next week,0.007142857142857143,0.011224489795918367,16,-0.19629464514396822,robot
the past decade,0.006122448979591836,0.009183673469387756,13,-0.17609125905568135,robot
next year,0.017346938775510204,0.025510204081632654,40,-0.16749108729376372,robot
the next two years,0.00510204081632653,0.007142857142857143,10,-0.146128035678238,robot
next month,0.006122448979591836,0.00816326530612245,12,-0.12493873660830002,robot
the past two years,0.004081632653061225,0.00510204081632653,7,-0.09691001300805634,robot
these days,0.013265306122448979,0.0163265306122449,27,-0.09017663034908807,robot
recent years,0.044897959183673466,0.053061224489795916,94,-0.07255066714861173,robot
last year,0.1540816326530612,0.1663265306122449,312,-0.03321065711078838,robot
this day,0.004081632653061225,0.004081632653061225,6,0.0,algo
three years ago,0.004081632653061225,0.004081632653061225,6,0.0,algo
five years ago,0.00510204081632653,0.00510204081632653,8,0.0,algo
the last few years,0.00816326530612245,0.00816326530612245,14,0.0,algo
earlier this month,0.017346938775510204,0.0163265306122449,31,0.02632893872234915,algo
this week,0.10408163265306122,0.09693877551020408,195,0.030876566473069796,algo
the last decade,0.007142857142857143,0.006122448979591836,11,0.06694678963061322,algo
last month,0.06836734693877551,0.05714285714285714,121,0.077886775694626,algo
earlier this year,0.06020408163265306,0.04897959183673469,105,0.089610774266557,algo
two years ago,0.013265306122448979,0.01020408163265306,21,0.11394335230683679,algo
this year,0.0653061224489796,0.04693877551020408,108,0.14342214230231315,algo
the past year,0.017346938775510204,0.012244897959183673,27,0.15126767533064914,algo
the last year,0.006122448979591836,0.004081632653061225,8,0.17609125905568118,algo
last week,0.11122448979591837,0.07142857142857142,177,0.1923284579263668,algo
yesterday,0.053061224489795916,0.03163265306122449,81,0.2246416498005265,algo
recent months,0.017346938775510204,0.01020408163265306,25,0.23044892137827397,algo
this month,0.030612244897959183,0.017346938775510204,45,0.2466723333413885,algo
the next day,0.006122448979591836,0.003061224489795918,7,0.3010299956639812,algo
the past few years,0.01020408163265306,0.00510204081632653,13,0.3010299956639812,algo
later this year,0.01020408163265306,0.00510204081632653,13,0.3010299956639812,algo
the last two years,0.00816326530612245,0.004081632653061225,10,0.3010299956639812,algo
the coming months,0.015306122448979591,0.007142857142857143,20,0.3309932190414244,algo
this summer,0.02040816326530612,0.00816326530612245,26,0.39794000867203755,algo
the past five years,0.011224489795918367,0.004081632653061225,13,0.4393326938302626,algo
a year ago,0.006122448979591836,0.0020408163265306124,6,0.4771212547196624,algo
the coming weeks,0.0163265306122449,0.003061224489795918,17,0.7269987279362624,algo
recent weeks,0.013265306122448979,0.0020408163265306124,13,0.8129133566428555,algo
the end of last year,0.007142857142857143,0.0010204081632653062,6,0.8450980400142568,algo
the following two years,0.009183673469387756,0.0010204081632653062,8,0.9542425094393249,algo